Region;Pyrenees
Country;France
#;4
Spring Name/Station Name;Aliou
Literature;Labat et al. (2002)
Lat;42.99
Lon;1.048
Elev (m);500
Recharge Area (km2);11
Start Date;1.01.2009
End Date;1.01.2025
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_04_FR
Date;Discharge m^3/s
2009-01-01T00:00:00.000Z;0.441
2009-01-02T00:00:00.000Z;0.421
2009-01-03T00:00:00.000Z;0.398
2009-01-04T00:00:00.000Z;0.241
2009-01-05T00:00:00.000Z;0.195
2009-01-06T00:00:00.000Z;0.171
2009-01-07T00:00:00.000Z;0.149
2009-01-08T00:00:00.000Z;0.133
2009-01-09T00:00:00.000Z;0.121
2009-01-10T00:00:00.000Z;0.113
2009-01-11T00:00:00.000Z;0.107
2009-01-12T00:00:00.000Z;0.112
2009-01-13T00:00:00.000Z;0.117
2009-01-14T00:00:00.000Z;0.23
2009-01-15T00:00:00.000Z;0.322
2009-01-16T00:00:00.000Z;0.227
2009-01-17T00:00:00.000Z;0.196
2009-01-18T00:00:00.000Z;0.186
2009-01-19T00:00:00.000Z;0.472
2009-01-20T00:00:00.000Z;0.76
2009-01-21T00:00:00.000Z;0.435
2009-01-22T00:00:00.000Z;0.757
2009-01-23T00:00:00.000Z;4.99
2009-01-24T00:00:00.000Z;1.82
2009-01-25T00:00:00.000Z;1.21
2009-01-26T00:00:00.000Z;1.2
2009-01-27T00:00:00.000Z;1.99
2009-01-28T00:00:00.000Z;1.2
2009-01-29T00:00:00.000Z;2.2
2009-01-30T00:00:00.000Z;1.47
2009-01-31T00:00:00.000Z;1.18
2009-02-01T00:00:00.000Z;0.951
2009-02-02T00:00:00.000Z;0.592
2009-02-03T00:00:00.000Z;0.543
2009-02-04T00:00:00.000Z;0.446
2009-02-05T00:00:00.000Z;0.431
2009-02-06T00:00:00.000Z;0.336
2009-02-07T00:00:00.000Z;0.28
2009-02-08T00:00:00.000Z;0.256
2009-02-09T00:00:00.000Z;0.717
2009-02-10T00:00:00.000Z;1.44
2009-02-11T00:00:00.000Z;0.911
2009-02-12T00:00:00.000Z;0.67
2009-02-13T00:00:00.000Z;0.57
2009-02-14T00:00:00.000Z;0.529
2009-02-15T00:00:00.000Z;0.59
2009-02-16T00:00:00.000Z;0.505
2009-02-17T00:00:00.000Z;0.419
2009-02-18T00:00:00.000Z;0.389
2009-02-19T00:00:00.000Z;0.579
2009-02-20T00:00:00.000Z;0.656
2009-02-21T00:00:00.000Z;0.501
2009-02-22T00:00:00.000Z;0.414
2009-02-23T00:00:00.000Z;0.542
2009-02-24T00:00:00.000Z;0.486
2009-02-25T00:00:00.000Z;0.411
2009-02-26T00:00:00.000Z;0.338
2009-02-27T00:00:00.000Z;0.321
2009-02-28T00:00:00.000Z;0.327
2009-03-01T00:00:00.000Z;0.404
2009-03-02T00:00:00.000Z;0.495
2009-03-03T00:00:00.000Z;0.353
2009-03-04T00:00:00.000Z;0.275
2009-03-05T00:00:00.000Z;0.247
2009-03-06T00:00:00.000Z;0.252
2009-03-07T00:00:00.000Z;0.924
2009-03-08T00:00:00.000Z;1.75
2009-03-09T00:00:00.000Z;1.68
2009-03-10T00:00:00.000Z;0.966
2009-03-11T00:00:00.000Z;0.598
2009-03-12T00:00:00.000Z;0.438
2009-03-13T00:00:00.000Z;0.37
2009-03-14T00:00:00.000Z;0.322
2009-03-15T00:00:00.000Z;0.265
2009-03-16T00:00:00.000Z;0.223
2009-03-17T00:00:00.000Z;0.191
2009-03-18T00:00:00.000Z;0.176
2009-03-19T00:00:00.000Z;0.166
2009-03-20T00:00:00.000Z;0.151
2009-03-21T00:00:00.000Z;0.132
2009-03-22T00:00:00.000Z;0.116
2009-03-23T00:00:00.000Z;0.106
2009-03-24T00:00:00.000Z;0.103
2009-03-25T00:00:00.000Z;0.104
2009-03-26T00:00:00.000Z;0.097
2009-03-27T00:00:00.000Z;0.095
2009-03-28T00:00:00.000Z;0.181
2009-03-29T00:00:00.000Z;0.35
2009-03-30T00:00:00.000Z;0.33
2009-03-31T00:00:00.000Z;0.224
2009-04-01T00:00:00.000Z;0.184
2009-04-02T00:00:00.000Z;0.203
2009-04-03T00:00:00.000Z;0.21
2009-04-04T00:00:00.000Z;0.202
2009-04-05T00:00:00.000Z;0.18
