Region;Pyrenees
Country;France
#;2
Spring Name/Station Name;L'Hers ‡ BÈlesta (source de Fontestorbes)
Literature;Bailly-Comte et al. 2018
Lat;42.891
Lon;1.927
Elev (m);100
Recharge Area (km2);125
Start Date;21.09.1965
End Date;13.06.2026
Resolution;Daily
Data Source;eaufrance hydroportail (S Beranger, V Bailly-Comte, JC Marechal & B Ladouche)
Data License;CC BY 4.0
Contact For License;S Beranger, V Bailly-Comte, JC Maréchal & B Ladouche
Spring ID;PYR_02_FR
Date;Discharge m^3/s
1965-09-21T00:00:00.000Z;0.935
1965-09-22T00:00:00.000Z;0.930
1965-09-23T00:00:00.000Z;0.925
1965-09-24T00:00:00.000Z;0.920
1965-09-25T00:00:00.000Z;0.915
1965-09-26T00:00:00.000Z;0.910
1965-09-27T00:00:00.000Z;0.905
1965-09-28T00:00:00.000Z;0.902
1965-09-29T00:00:00.000Z;0.898
1965-09-30T00:00:00.000Z;0.895
1965-10-01T00:00:00.000Z;0.892
1965-10-02T00:00:00.000Z;0.888
1965-10-03T00:00:00.000Z;0.885
1965-10-04T00:00:00.000Z;0.880
1965-10-05T00:00:00.000Z;0.878
1965-10-06T00:00:00.000Z;0.876
1965-10-07T00:00:00.000Z;0.874
1965-10-08T00:00:00.000Z;0.872
1965-10-09T00:00:00.000Z;0.870
1965-10-10T00:00:00.000Z;0.945
1965-10-11T00:00:00.000Z;1.Apr
1965-10-12T00:00:00.000Z;1.Sep
1965-10-13T00:00:00.000Z;1.Apr
1965-10-14T00:00:00.000Z;0.985
1965-10-15T00:00:00.000Z;1.Jan
1965-10-16T00:00:00.000Z;Mar.74
1965-10-17T00:00:00.000Z;3.00
1965-10-18T00:00:00.000Z;Feb.62
1965-10-19T00:00:00.000Z;Feb.38
1965-10-20T00:00:00.000Z;Jan.64
1965-10-21T00:00:00.000Z;Jan.28
1965-10-22T00:00:00.000Z;Jan.14
1965-10-23T00:00:00.000Z;1.Oct
1965-10-24T00:00:00.000Z;Jan.28
1965-10-25T00:00:00.000Z;Jan.14
1965-10-26T00:00:00.000Z;1.Dec
1965-10-27T00:00:00.000Z;1.Sep
1965-10-28T00:00:00.000Z;1.Jul
1965-10-29T00:00:00.000Z;1.May
1965-10-30T00:00:00.000Z;Jan.22
1965-10-31T00:00:00.000Z;Jan.28
1965-11-01T00:00:00.000Z;Jan.14
1965-11-02T00:00:00.000Z;1.Sep
1965-11-03T00:00:00.000Z;1.May
1965-11-04T00:00:00.000Z;1.Apr
1965-11-05T00:00:00.000Z;1.Sep
1965-11-06T00:00:00.000Z;Jan.38
1965-11-07T00:00:00.000Z;Jan.28
1965-11-08T00:00:00.000Z;Jan.20
1965-11-09T00:00:00.000Z;Jan.16
1965-11-10T00:00:00.000Z;Jan.14
1965-11-11T00:00:00.000Z;Jan.15
1965-11-12T00:00:00.000Z;Jan.16
